N,P,K,Ph,temperature,humidity,rainfall,label
90,66,79,7.976607593,19.46233971,15.22538951,187.8798066,Cotton
90,63,81,6.515499549,19.81344531,14.69765308,187.8798066,Wheat
90,62,85,8.490127142,18.97424756,19.5161216,187.8798066,Cotton
90,62,77,6.576415562,18.19737048,14.71070537,187.8798066,Wheat
90,72,84,6.481783043,18.72963144,19.18197264,187.8798066,Rice
90,56,76,7.966605025,20.99502153,19.8601304,187.8798066,Cotton
90,71,84,8.140825437,20.28155898,16.39535215,187.8798066,Cotton
90,78,76,7.228963452,17.48042641,15.7559405,187.8798066,Wheat
90,70,77,6.492546046,20.88818675,14.32313811,187.8798066,Rice
90,80,83,7.528599957,17.08498521,16.14565756,187.8798066,Cotton
90,68,77,7.701446446,20.09340593,15.11279612,187.8798066,Cotton
90,78,76,8.519975748,17.57212145,14.99927489,187.8798066,Cotton
90,68,83,6.620900869,19.12065218,18.43475844,187.8798066,Wheat
90,62,83,8.104396058,18.57665902,19.22008229,187.8798066,Cotton
90,67,78,6.204090835,17.16606398,14.42457525,187.8798066,Rice
90,65,80,6.051091339,18.2872007,16.67921616,187.8798066,Rice
90,60,84,7.690962338,19.03025305,18.66725565,187.8798066,Cotton
90,77,85,7.829211144,17.1418614,17.0662427,187.8798066,Cotton
90,68,81,6.761599706,17.47809436,17.93253975,187.8798066,Wheat
90,76,82,6.654425315,20.56601874,14.25803981,187.8798066,Wheat
90,79,85,6.129533877,17.22385224,15.82069268,187.8798066,Rice
90,60,83,8.829273328,19.69141713,19.44225438,187.8798066,Cotton
90,78,76,8.621662982,17.84851658,19.09172907,187.8798066,Cotton
90,79,75,8.204862075,18.8202251,16.1074793,187.8798066,Cotton
90,58,81,6.18042747,17.47500984,16.54314829,187.8798066,Rice
90,58,77,7.978996755,18.72649425,17.58406365,187.8798066,Cotton
90,55,78,7.863113671,18.65580107,16.17772668,187.8798066,Cotton
90,76,77,6.967843048,18.2356751,19.68538502,187.8798066,Wheat
90,61,77,6.206582193,18.81198127,15.21618225,187.8798066,Rice
90,60,76,8.868741443,18.65054116,17.80852431,187.8798066,Cotton
90,55,79,8.766128654,20.36720401,16.89574311,187.8798066,Cotton
90,76,75,8.736337905,18.38120357,16.63805158,187.8798066,Cotton
90,68,81,8.081095263,17.17012591,17.30457712,187.8798066,Cotton
90,66,81,6.138243973,19.37101121,15.77458129,187.8798066,Rice
90,64,78,7.496645259,17.92845928,14.27327988,187.8798066,Wheat
90,60,79,8.380185271,19.45339934,18.23490739,187.8798066,Cotton
90,76,83,6.289614016,19.12829388,14.92241479,187.8798066,Rice
90,60,84,6.586777189,19.1034283,17.26184541,187.8798066,Wheat
90,68,78,6.89655198,17.48504075,16.96070581,187.8798066,Wheat
90,79,79,7.806747656,19.40751744,18.98030507,187.8798066,Cotton
90,74,85,7.150681303,20.18649426,19.63719995,187.8798066,Wheat
90,55,78,6.64919573,17.30287885,15.15405941,187.8798066,Wheat
90,77,75,7.778591618,17.50361137,15.48083156,187.8798066,Cotton
90,60,78,6.358740355,18.17234999,14.70085967,187.8798066,Rice
90,67,78,8.255450758,17.57445618,16.71826572,187.8798066,Cotton
90,66,85,6.456148474,20.93175255,18.91295403,187.8798066,Rice
90,71,76,6.613072145,19.71098332,17.63879418,187.8798066,Wheat
90,69,80,8.165359297,19.07937684,17.86754927,187.8798066,Cotton
90,79,77,7.64867466,18.54988627,16.02542689,187.8798066,Cotton
90,56,85,6.545888558,18.19903647,17.41333199,187.8798066,Wheat
90,72,75,7.104224797,18.88852533,14.99451145,187.8798066,Wheat
90,73,85,7.358099622,18.49311205,14.72115044,187.8798066,Wheat
90,64,82,6.4740245,19.48974337,17.17260319,187.8798066,Rice
90,73,79,7.840339389,17.25769499,18.74943955,187.8798066,Cotton
90,75,75,7.064790365,19.62416326,18.71483156,187.8798066,Wheat
90,59,78,7.599033472,20.67526473,19.85388984,187.8798066,Cotton
90,69,82,6.715587232,20.02381489,16.63294455,187.8798066,Wheat
90,56,85,6.81712422,20.1187446,14.44228303,187.8798066,Wheat
90,76,80,7.985417393,20.65691793,15.84572566,187.8798066,Cotton
90,74,83,7.545258424,19.2582557,14.2804191,187.8798066,Cotton
90,71,79,7.728998197,17.927806,15.85622899,187.8798066,Cotton
90,73,79,7.354973451,19.16288268,15.83500655,187.8798066,Wheat
90,70,79,7.313122235,20.26942271,19.96978871,187.8798066,Wheat
90,57,75,7.785039076,17.09104223,18.25142068,187.8798066,Cotton
90,79,82,6.307004923,17.06579293,17.54024066,187.8798066,Rice
90,71,85,6.403982316,20.62767492,14.44008871,187.8798066,Rice
90,76,82,7.599279991,20.8248451,17.85057083,187.8798066,Cotton
90,75,84,7.217018459,19.46210401,18.72831993,187.8798066,Wheat
90,80,77,7.561108006,17.18248372,16.42891834,187.8798066,Cotton
90,62,80,7.489545074,17.48911699,16.39055394,187.8798066,Wheat
90,79,78,6.609696734,17.48395377,14.76014523,187.8798066,Wheat
90,57,83,7.476800943,19.48316794,17.44534641,187.8798066,Wheat
90,73,77,7.325451279,19.71359733,18.09665739,187.8798066,Wheat
90,61,78,6.489389282,19.48649305,16.06240074,187.8798066,Rice
90,78,79,7.786366322,19.95264829,14.82633099,187.8798066,Cotton
90,75,81,6.408437886,19.41789736,16.80472243,187.8798066,Rice
90,55,82,8.423873703,19.45591848,18.02235902,187.8798066,Cotton
90,65,76,8.719960893,20.19137759,16.41998269,187.8798066,Cotton
90,60,85,7.811997977,18.8392908,14.74071856,187.8798066,Cotton
90,61,78,6.317153205,20.71219282,19.83643308,187.8798066,Rice
90,67,77,7.114405288,18.99424448,15.9362937,187.8798066,Wheat
90,76,76,8.135900726,19.96837462,15.57324389,187.8798066,Cotton
90,63,76,7.714153038,17.81564548,17.60756635,187.8798066,Cotton
90,65,82,7.103798069,20.71424384,15.27824066,187.8798066,Wheat
90,56,78,8.861479668,17.34150229,18.75626255,187.8798066,Cotton
90,65,78,7.861128148,17.43732714,14.33847406,187.8798066,Cotton
90,56,83,7.4526709,18.89780215,19.76182946,187.8798066,Wheat
90,58,75,7.168096055,18.59190771,14.77959596,187.8798066,Wheat
90,69,82,7.26311855,18.31561493,15.36143547,187.8798066,Wheat
90,60,25,5.68597166,17.13692774,20.59541693,187.8798066,Rice
90,70,16,5.759237003,19.63474332,18.90705639,187.8798066,Rice
90,55,22,5.873171894,22.91350245,21.33953114,187.8798066,Rice
90,64,16,5.926676985,16.43340342,24.24045875,187.8798066,Rice
90,61,20,5.95561668,22.13974653,23.02251117,187.8798066,Rice
90,65,22,5.949949081,17.84806561,18.77621951,187.8798066,Rice
90,57,21,5.789214289,19.88394011,20.31564139,187.8798066,Rice
90,80,18,5.581021521,19.32509638,23.3334788,187.8798066,Rice
90,59,17,5.689858133,18.4167001,23.42829938,187.8798066,Rice
90,59,22,5.794158504,21.81167649,23.20591245,187.8798066,Rice
90,58,24,5.748190463,19.72702528,18.28173015,187.8798066,Rice
90,57,19,5.566522896,17.15432954,19.87070659,187.8798066,Rice
90,80,17,5.809419584,19.62207826,18.67170854,187.8798066,Rice
90,60,22,5.887263027,21.63149148,21.17919701,187.8798066,Rice
90,78,23,5.99812453,16.06522754,18.72479695,187.8798066,Rice
90,77,25,5.792744849,20.61162204,24.36314135,187.8798066,Rice
90,79,17,5.912289889,21.42451099,20.39659714,187.8798066,Rice
90,80,15,5.788386951,19.07096165,21.21092266,187.8798066,Rice
90,55,23,5.728233081,21.18853178,19.63438599,187.8798066,Rice
90,65,20,5.833940084,23.0429097,22.42610972,187.8798066,Rice
90,78,16,5.967533236,20.65375833,23.10538637,187.8798066,Rice
90,65,25,5.625096446,18.09551014,18.29318436,187.8798066,Rice
90,70,19,5.515615023,18.23775702,21.07643273,187.8798066,Rice
90,64,22,5.954665349,17.48189735,18.8251973,187.8798066,Rice
90,71,17,5.74644777,19.9191786,21.47324158,187.8798066,Rice
90,79,20,5.877347515,20.27514686,23.2353604,187.8798066,Rice
90,63,17,5.979973965,15.77370214,19.2303162,187.8798066,Rice
90,80,22,5.635993966,16.71170642,19.17651433,187.8798066,Rice
90,60,22,5.635231778,17.66148158,18.15302753,187.8798066,Rice
90,75,21,5.679224346,18.50692825,23.61670065,187.8798066,Rice
90,77,23,5.670062975,24.51324787,20.81527638,187.8798066,Rice
90,72,18,5.724242065,18.87614998,24.54038287,187.8798066,Rice
90,73,20,5.811314232,21.59343016,20.31871249,187.8798066,Rice
90,77,17,5.783425416,20.12373284,24.45202552,187.8798066,Rice
90,62,23,5.607808432,15.43546065,18.37477907,187.8798066,Rice
90,59,22,5.946999529,22.64236876,21.59396123,187.8798066,Rice
90,59,19,5.852046999,21.98560799,24.87304788,187.8798066,Rice
90,62,22,5.824090984,20.53052663,18.09224048,187.8798066,Rice
90,63,20,5.502999119,15.78601387,21.14544088,187.8798066,Rice
90,79,23,5.821649914,19.6365349,19.68751084,187.8798066,Rice
90,72,17,5.711439256,20.57341244,19.7520218,187.8798066,Rice
90,64,15,5.514927264,20.16080524,24.84207559,187.8798066,Rice
90,66,23,5.99616119,21.53989176,24.25386207,187.8798066,Rice
90,57,18,5.695422863,15.53834801,23.75560241,187.8798066,Rice
90,56,22,5.833010958,19.91853092,20.70099804,187.8798066,Rice
90,77,24,5.568456899,20.76952209,18.93146941,187.8798066,Rice
90,65,15,5.645435626,23.46168338,23.22197648,187.8798066,Rice
90,72,21,5.821194486,24.32116642,21.0278674,187.8798066,Rice
90,60,23,5.659254981,20.12574053,24.96969858,187.8798066,Rice
90,80,19,5.945465949,21.80619564,18.57086554,187.8798066,Rice
90,72,20,5.951177452,19.52226241,24.92607153,187.8798066,Rice
90,67,24,5.520880014,17.00067625,19.90790546,187.8798066,Rice
90,69,23,5.578410206,16.78791503,24.96881755,187.8798066,Rice
90,77,25,5.608165195,24.84906168,22.89464642,187.8798066,Rice
90,62,19,5.609435128,16.51783455,20.4555596,187.8798066,Rice
90,71,17,5.509295379,18.15300153,19.38602098,187.8798066,Rice
90,79,25,5.902033406,23.18864385,22.3104551,187.8798066,Rice
90,59,18,5.744117663,23.38002569,21.98879437,187.8798066,Rice
90,63,17,5.717143397,18.358923,19.37703396,187.8798066,Rice
90,56,20,5.542690119,19.25975367,20.51346956,187.8798066,Rice
90,63,24,5.858617867,22.95458237,24.03553105,187.8798066,Rice
90,67,22,5.618844277,20.120043,22.89845607,187.8798066,Rice
90,71,24,5.606620346,21.14011423,22.7182355,187.8798066,Rice
90,74,15,5.582178402,24.92360104,18.22590825,187.8798066,Rice
90,76,24,5.56503533,15.33042636,24.91506728,187.8798066,Rice
90,66,17,5.889614577,18.81097271,21.27833035,187.8798066,Rice
90,69,15,5.934136378,23.44260668,22.77255917,187.8798066,Rice
90,65,16,5.683548308,22.8352024,18.97267518,187.8798066,Rice
90,74,15,5.70836603,24.9035819,22.27512704,187.8798066,Rice
90,67,25,5.948164454,23.78709569,24.35679348,187.8798066,Rice
90,56,25,5.774755144,22.05592283,19.60379304,187.8798066,Rice
90,59,15,5.97229163,18.87492997,20.18238348,187.8798066,Rice
90,61,21,5.532100554,18.62328774,23.02410338,187.8798066,Rice
90,80,20,5.669560726,23.00884744,18.86880997,187.8798066,Rice
90,61,19,5.655726817,19.33162606,24.13995025,187.8798066,Rice
90,74,21,5.591704014,16.24469193,21.35793891,187.8798066,Rice
90,69,22,5.932323085,17.91652287,24.90814655,187.8798066,Rice
90,75,18,5.824208309,15.46789263,21.43780702,187.8798066,Rice
90,68,20,5.86442953,17.06104474,23.77201471,187.8798066,Rice
90,65,16,5.866744372,21.32776028,18.48522915,187.8798066,Rice
90,79,15,5.706198621,23.90910104,20.74619325,187.8798066,Rice
90,78,22,5.940546818,23.89756791,22.74378977,187.8798066,Rice
90,55,22,5.916779289,22.98666928,20.57940608,187.8798066,Rice
90,59,15,5.779090476,21.35135729,22.91244883,187.8798066,Rice
90,68,23,5.82738029,24.1638445,19.27907819,187.8798066,Rice
90,68,19,5.514234138,24.62835037,18.18325169,187.8798066,Rice
90,64,17,5.662699104,21.02213209,24.93896255,187.8798066,Rice
90,69,19,5.86390397,17.30844532,20.01730914,187.8798066,Rice
90,67,22,5.624690248,23.82576704,24.75485098,187.8798066,Rice
90,69,20,5.591560999,19.30607278,23.96362799,187.8798066,Rice
90,73,22,5.976312538,16.03768615,22.33195853,187.8798066,Rice
90,78,20,5.669236258,19.18572809,20.83398341,187.8798066,Rice
90,72,23,5.961934481,19.92889503,21.79992115,187.8798066,Rice
90,67,15,5.690065688,19.56376468,24.67385131,187.8798066,Rice
90,56,18,5.698371311,18.31357543,24.32991649,187.8798066,Rice
90,65,18,5.59503163,20.10993761,23.22323766,187.8798066,Rice
90,63,16,5.525904526,23.60506572,21.90539577,187.8798066,Rice
90,70,25,5.819403771,19.73136909,24.89487354,187.8798066,Rice
90,63,19,5.562201934,20.93409877,21.1893007,187.8798066,Rice
90,60,24,5.630664753,18.78226261,20.24768314,187.8798066,Rice
90,72,24,6.03160778,36.51268371,57.92887167,187.8798066,Rice
90,59,23,5.269084669,36.89163721,62.73178224,187.8798066,Tea
90,73,23,5.985792703,29.23540524,59.38967583,187.8798066,Rice
90,57,24,6.09186275,27.33534897,43.35795962,187.8798066,Rice
90,79,18,5.624731338,21.0643684,55.46985938,187.8798066,Rice
90,75,25,6.446091759,30.33276599,42.35249879,187.8798066,Rice
90,70,20,5.623490043,31.80130272,45.03186173,187.8798066,Rice
90,55,19,5.864623352,33.18184225,38.23184742,187.8798066,Rice
90,58,20,5.761702519,29.38538562,63.47742011,187.8798066,Rice
90,61,21,4.696518678,30.27374995,67.38680755,187.8798066,Tea
90,58,24,5.269504214,35.45790488,68.75810535,187.8798066,Tea
90,56,17,7.445444883,33.80020039,40.03262418,187.8798066,Wheat
90,72,17,5.833031708,28.69180475,49.47225353,187.8798066,Rice
90,80,20,7.339320929,31.24021696,56.67369054,187.8798066,Wheat
90,72,17,6.347929353,28.98039357,57.23265151,187.8798066,Rice
90,62,19,4.697750704,27.32198928,34.13737127,187.8798066,Tea
90,58,16,4.962661422,21.47607807,38.80023714,187.8798066,Tea
90,68,16,4.964887857,18.31910448,34.69776639,187.8798066,Tea
90,67,24,5.642813116,36.97794384,37.73992903,187.8798066,Rice
90,70,20,5.6093956,24.80467592,40.1242747,187.8798066,Rice
90,63,19,4.681576043,19.3479443,55.96805489,187.8798066,Tea
90,76,25,5.70951224,28.88302142,50.12323801,187.8798066,Rice
90,55,19,6.413543781,19.54314136,47.19188279,187.8798066,Rice
90,75,21,6.007508163,24.7741949,50.54621094,187.8798066,Rice
90,71,24,4.946369874,18.33124824,38.40975482,187.8798066,Tea
90,70,21,5.517208078,19.14729038,45.3733757,187.8798066,Rice
90,72,21,5.902103172,28.23416057,49.4421345,187.8798066,Rice
90,66,21,5.719889876,30.11812084,34.13307843,187.8798066,Rice
90,56,17,4.548202098,33.4126864,35.42910045,187.8798066,Tea
90,76,19,6.669529416,24.18553163,46.68746847,187.8798066,Wheat
90,69,19,4.750929218,26.88630675,41.69617915,187.8798066,Tea
90,73,21,4.946263888,31.33170829,57.97429171,187.8798066,Tea
90,61,18,5.266227032,33.30711818,67.07780816,187.8798066,Tea
90,71,23,7.10959773,23.45379018,46.48714759,187.8798066,Wheat
90,61,21,5.617008201,34.53823889,39.04468913,187.8798066,Rice
90,73,18,5.632353113,19.50112224,34.51086611,187.8798066,Rice
90,72,22,4.674941549,28.76794904,37.57792132,187.8798066,Tea
90,64,16,7.161797643,30.97758716,32.24914235,187.8798066,Wheat
90,74,19,6.624966131,18.39759147,36.82639309,187.8798066,Wheat
90,60,15,5.004074624,35.09357419,30.98685456,187.8798066,Tea
90,66,15,6.345806011,34.93174223,30.40046769,187.8798066,Rice
90,59,18,6.216814453,29.50523036,35.72032498,187.8798066,Rice
90,67,18,5.921666758,34.51934775,47.52980027,187.8798066,Rice
90,76,17,6.012719118,28.43430726,52.10010827,187.8798066,Rice
90,73,19,4.684079249,18.41645629,34.80541039,187.8798066,Tea
90,75,25,7.077170002,31.07508973,47.19847683,187.8798066,Wheat
90,70,20,6.208843215,20.89342749,46.24856523,187.8798066,Rice
90,59,22,7.05181629,30.90607799,52.79913039,187.8798066,Wheat
90,62,23,4.722222454,27.9348279,66.45457122,187.8798066,Tea
90,67,25,6.418062652,35.95176642,36.52780776,187.8798066,Rice
90,66,23,4.803564468,19.54317155,56.92831399,187.8798066,Tea
90,73,20,4.608695247,19.63736208,32.31528909,187.8798066,Tea
90,67,18,5.611510977,31.2192752,56.46868874,187.8798066,Rice
90,55,18,7.322097972,33.50876355,45.70976142,187.8798066,Wheat
90,56,24,5.023115055,24.80710166,45.01110015,187.8798066,Tea
90,77,17,5.617122801,36.20970524,31.94550613,187.8798066,Rice
90,73,20,5.391560418,30.50420876,35.48885969,187.8798066,Tea
90,63,23,5.906596905,26.01630259,49.94704718,187.8798066,Rice
90,77,22,6.574209678,31.48469278,35.6395615,187.8798066,Wheat
90,64,20,4.807776749,33.15122581,32.45974539,187.8798066,Tea
90,75,24,4.760038039,23.50222822,51.29019509,187.8798066,Tea
90,77,23,5.180271502,34.87248659,38.83786012,187.8798066,Tea
90,80,25,4.895927306,28.09269012,44.93322042,187.8798066,Tea
90,75,24,6.436160044,24.54757829,57.3414485,187.8798066,Rice
90,80,21,7.066087261,33.64769646,48.41490082,187.8798066,Wheat
90,77,18,6.655918078,20.5591255,60.54880693,187.8798066,Wheat
90,78,25,5.982854523,19.95991719,59.33157782,187.8798066,Rice
90,60,21,5.457871273,28.87667593,62.4901206,187.8798066,Tea
90,74,16,4.759490199,36.04353699,43.61444121,187.8798066,Tea
90,57,23,7.342409555,23.6734328,47.2879691,187.8798066,Wheat
90,60,19,4.820788186,25.74679443,40.7192594,187.8798066,Tea
90,77,19,6.242052013,31.08564994,66.68832981,187.8798066,Rice
90,68,20,5.001038726,18.72987676,61.33186249,187.8798066,Tea
90,73,21,5.560224583,29.50304807,63.46513414,187.8798066,Rice
90,59,24,4.747352458,20.43517772,39.37252634,187.8798066,Tea
90,72,15,7.313517308,36.00415838,56.01334416,187.8798066,Wheat
90,56,23,5.661826398,31.46846241,35.39454002,187.8798066,Rice
90,70,21,4.672437054,36.30049702,56.03021253,187.8798066,Tea
90,74,15,6.471862118,29.49096726,67.10604388,187.8798066,Rice
90,67,18,5.384762927,30.5753044,34.75591197,187.8798066,Tea
90,74,20,5.859813416,24.69487673,59.96669215,187.8798066,Rice
90,72,24,6.962386495,23.17409556,36.67847052,187.8798066,Wheat
90,68,20,6.12166671,19.04380471,33.10695144,187.8798066,Rice
90,57,19,6.421748487,29.32379604,45.93248374,187.8798066,Rice
90,62,16,4.828936119,34.6455408,54.32342534,187.8798066,Tea
90,55,23,6.98571967,21.9989826,56.31006755,187.8798066,Wheat
90,77,21,4.603563116,22.99774444,60.24218572,187.8798066,Tea
90,75,20,6.979540061,30.55992394,35.29006485,187.8798066,Wheat
90,71,24,7.064973419,31.46417866,48.17631461,187.8798066,Wheat
90,64,22,5.16516459,25.95058595,40.58227261,187.8798066,Tea
90,55,16,5.111488821,21.01142393,69.69141302,187.8798066,Tea
90,69,19,5.374358869,19.25100056,47.70351758,187.8798066,Tea
90,67,19,5.671419084,19.24462755,50.54495302,187.8798066,Rice
90,74,17,5.667419697,22.47253208,62.56532471,187.8798066,Rice
90,64,18,6.07938452,36.75087487,58.25799145,187.8798066,Rice
90,71,17,6.931924963,29.89286629,66.35375127,187.8798066,Wheat
90,72,22,6.842744374,29.37735586,44.82294584,187.8798066,Wheat
90,60,22,6.876572503,29.65052947,42.89833235,187.8798066,Wheat
90,71,18,6.151029296,19.54284889,66.34777265,187.8798066,Rice
90,61,24,4.567446499,20.04611791,48.93905624,187.8798066,Tea
90,49,18,3.692863601,27.91095209,64.70930606,187.8798066,Tea
90,59,23,4.371745575,27.32220619,51.27868781,187.8798066,Tea
90,58,25,8.399135958,28.66024187,59.3189118,187.8798066,Cotton
90,43,18,8.840656256,29.02955344,61.09387478,187.8798066,Cotton
90,54,16,8.153022903,27.78031515,54.65030015,187.8798066,Cotton
90,43,22,5.270749441,31.99928579,54.1077461,187.8798066,Tea
90,55,15,8.050304395,27.33580911,55.27755933,187.8798066,Cotton
90,35,20,9.679240873,28.92952635,53.57014709,187.8798066,Cotton
90,57,24,6.974978386,27.65472156,58.59986279,187.8798066,Wheat
90,53,24,7.39389918,28.52396666,55.77264351,187.8798066,Wheat
90,49,17,6.68727523,31.02215872,45.89239456,187.8798066,Wheat
90,56,25,7.88118645,25.74095321,45.38497051,187.8798066,Cotton
90,43,23,5.875333778,31.70447482,56.85420099,187.8798066,Rice
90,38,22,8.202706015,24.47876451,58.51663927,187.8798066,Cotton
90,45,21,8.985348193,31.46511256,51.79939437,187.8798066,Cotton
90,57,20,5.87707519,25.60973447,50.7330069,187.8798066,Rice
90,35,23,7.707595055,30.30260453,47.18283631,187.8798066,Cotton
90,55,25,4.524171562,28.17489437,43.6672299,187.8798066,Tea
90,45,22,9.926212291,25.50634557,44.8302551,187.8798066,Cotton
