N,P,K,temperature,humidity,ph,rainfall,label
89,73,110,29.91,78.86,7.02,1420.68,potato
81,96,98,29.7,47.34,7.6,619.1,potato
80,68,78,18.6,65.21,7.91,1509.83,potato
75,84,123,27.82,49.52,6.55,1879.45,potato
75,15,39,18.15,53.17,6.1,330.79,potato
40,47,78,22.29,74.37,7.29,1105.47,potato
71,18,127,20.29,79.05,7.66,1742.84,potato
131,90,22,25.86,54,6.18,2071.79,potato
100,14,15,32.88,64.31,6.45,607.51,potato
22,69,102,37.86,72.55,6.15,748.4,potato
20,68,112,34.71,71.98,6.53,559.18,potato
80,31,25,20.81,53.39,5.66,1609.02,potato
85,80,126,33.44,71.12,6.93,2014.6,potato
102,85,18,29.66,41.93,6.99,627.11,potato
131,95,139,26.74,45.53,6.16,1609.17,potato
106,41,60,33.49,73.59,6.38,1377.32,potato
111,85,35,30.29,66.41,6.64,1153.2,potato
138,50,117,36.4,66.52,6.69,1477.06,potato
65,45,83,19.31,83.58,7.69,998.5,potato
57,87,139,18.53,89.5,6.34,2331.79,potato
61,26,99,18.66,44.08,6.94,1193.58,potato
38,41,135,37.14,64.33,7.52,2112.53,potato
31,50,96,22.59,45.37,5.92,1427.68,potato
105,48,42,19.45,40.33,7.09,1218.48,potato
77,81,83,36.73,49.81,8.47,955.42,potato
93,69,60,22.6,70.9,5.7,1322.39,potato
59,16,84,37.23,56.28,8.45,751.93,potato
75,19,89,25.77,57.13,5.57,1092.05,potato
72,87,61,24.65,77.35,7.35,2222.41,potato
105,43,59,35.36,55.08,6.86,1457.51,potato
28,66,49,25.73,44.29,5.92,310.21,potato
55,12,24,28.3,64,7.31,1354.78,potato
49,54,26,23.48,86.04,5.73,1641.03,potato
97,67,53,27.62,44.46,5.81,2285.02,potato
48,25,14,23.59,70.51,6.72,1270.91,potato
118,58,98,27.57,68.06,7.29,1201.96,potato
53,80,69,29.1,76.11,8.21,2244.62,potato
69,13,69,27.36,85.31,8.29,2269.91,potato
106,88,42,37.04,54.77,6.24,1623.98,potato
131,31,35,30.41,43.51,6.12,1037.82,potato
120,80,27,28.58,59.11,6.85,328.55,potato
30,35,65,28.82,66.39,7.61,2191.03,potato
33,33,77,21.01,83.93,5.62,2076.14,potato
28,91,109,36.54,89.5,7.24,539.54,potato
54,83,19,19.14,43.36,7.69,1402.57,potato
118,91,54,35.36,48.16,8.29,2383.85,potato
131,22,26,33.9,51.47,5.98,2021.37,potato
23,35,77,20.32,81.92,7.83,1019.97,potato
44,81,90,20.93,79.25,6.24,1923.2,potato
116,96,72,26.43,62.22,5.64,1095.56,potato
132,98,54,18.36,70.43,7.99,820.96,potato
110,51,29,20.18,41.65,7.32,2388.01,potato
112,15,48,23.28,75.03,8.36,1861.74,potato
77,46,25,32.93,64.84,6.89,1707.12,potato
106,25,27,27.04,44.54,5.65,2185.93,potato
38,47,46,28.45,57.25,5.81,2408.26,potato
63,92,133,32.4,57.38,8.48,965.28,potato
131,98,137,20.92,51.86,7.22,2475,potato
57,47,13,19.62,85.71,6.97,1285.8,potato
42,98,74,21.56,83.09,7.11,2232.05,potato
94,86,137,18.37,75.56,7.64,554.03,potato
99,30,39,35.41,50.74,6.96,2413.63,potato
52,84,54,32.11,45.95,7.27,2432.06,potato
83,49,89,23.76,85.3,6.58,438.63,potato
45,68,21,28.31,47.89,6.7,2373.83,potato
110,81,12,32.71,40.77,8.14,521.77,potato
98,16,24,35.3,66.82,6.37,1072.89,potato
86,14,34,35.61,53.06,5.79,601.22,potato
79,19,59,34.77,77.09,8.29,664.14,potato
139,42,84,30.29,64.01,7.3,696.84,potato
34,23,133,31.59,62.56,6.5,967.93,potato
25,37,90,36.07,87.28,7.68,1893.25,potato
67,53,69,23.88,68.74,6.75,559.08,potato
36,68,18,25.42,71.35,5.53,1979.35,potato
128,22,92,24.99,69.77,6.01,985.03,potato
25,13,112,26.02,80.81,7.63,2123.24,potato
54,56,64,34.16,52.85,7.24,1046.49,potato
44,10,58,26.58,40.88,6.21,926.54,potato
123,56,52,22.85,53.88,8.19,1327.67,potato
40,45,113,36.19,41.25,6.84,1643.72,tomato
117,84,57,29.06,48.79,7.39,571.14,tomato
85,90,49,29.58,47,5.98,1777.06,tomato
137,21,135,21.25,43.22,6.31,1635.28,tomato
51,58,69,31.03,80.77,6.3,1429.9,tomato
127,27,122,32.29,50.89,6.03,1088.31,tomato
24,57,113,32.87,62.81,5.59,2323.73,tomato
30,47,89,19.07,61.46,7.86,1873.62,tomato
101,38,139,37.94,82.95,5.52,411.22,tomato
51,13,97,35.56,71.45,6.18,1330.74,tomato
90,19,33,37.93,67.58,7.6,1194.83,tomato
71,59,56,30.76,82.71,8.49,701.87,tomato
38,61,38,23.97,65.71,6.72,398.6,tomato
60,11,111,18.16,42.76,6.08,1304.53,tomato
39,44,81,33.24,79.49,8.26,561.96,tomato
99,37,39,19.75,70.82,6.27,1468.54,tomato
133,42,56,31.59,45.25,8.12,1436.65,tomato
93,60,103,35.64,44.41,6.51,1174.91,tomato
44,30,10,27.26,48.43,5.56,1641.59,tomato
42,30,15,23.51,74.68,6.78,1437.11,tomato
115,84,97,19.1,87.05,7.18,1749.31,tomato
38,40,90,21.33,42.45,6.69,2178.13,tomato
29,17,115,25.61,66.38,5.59,428.18,tomato
67,34,33,27.32,88.22,8.14,1717.75,tomato
80,78,20,29.51,59.71,6.42,1195.42,tomato
36,22,10,23.27,78.05,7.09,448.89,tomato
35,13,66,32.07,56.01,8.27,553.64,tomato
86,96,134,23.43,50.91,5.65,1381.9,tomato
23,32,99,37.07,45.54,6.42,378.9,tomato
98,90,112,25.33,62.6,5.97,1800.71,tomato
54,59,33,27.24,47.43,7.67,710.89,tomato
114,34,41,35.03,75.43,5.6,951.58,tomato
35,20,107,32.56,71.09,7.78,1896.52,tomato
130,43,21,30.91,60.12,6.92,1876.79,tomato
42,42,86,25.14,46.99,6.7,1388.14,tomato
94,55,76,28.73,41.2,6.26,983.53,tomato
26,90,20,19.24,63.8,6.31,1873.5,tomato
112,20,64,35.74,62.65,7.81,2154.7,tomato
33,69,50,26.16,69.63,5.61,1362.24,tomato
122,13,119,31.24,67.36,8.14,1287.64,tomato
120,71,113,19.7,56.66,8.34,2069.97,tomato
138,70,19,27.61,45.32,8.02,1939.31,tomato
57,76,102,29.15,74.22,5.91,838.61,tomato
77,44,49,36.41,75.79,7.71,2046.79,tomato
110,10,31,36.77,83.44,8.11,440.19,tomato
117,13,42,36.39,87.31,6.95,1124.01,tomato
136,72,133,34.51,62.53,6.66,827.52,tomato
32,30,73,34.1,89.05,6.66,2159.22,tomato
23,82,121,26.68,64.29,6.41,990.84,tomato
48,68,60,32.22,66.82,8.19,2083.28,tomato
24,27,133,24.27,60.89,5.98,1413.36,tomato
82,92,57,36.27,63.04,7.92,1099.02,tomato
78,15,40,34.31,83.6,8.42,1979.14,tomato
37,96,32,21.63,74.33,8.48,1328.19,tomato
37,42,88,32.62,51.88,6.81,626.98,tomato
60,59,137,35.66,51.38,8.19,1051.41,tomato
27,77,46,24.09,42.65,6.62,1887.22,tomato
35,21,75,20.75,40.88,6.84,2297.24,tomato
81,40,62,26.64,75.69,5.54,994.73,tomato
127,47,94,32.63,80.59,7.85,1800.8,tomato
116,48,86,29.38,50.14,6.38,1825.84,tomato
132,45,79,34.36,79.72,7.7,469.47,tomato
116,27,21,20.15,41.9,6.13,929.39,tomato
99,30,138,21.55,68.27,6.82,580.37,tomato
79,40,106,22.81,68.74,7.18,1991.2,tomato
32,60,117,37.41,46.48,5.83,1310.18,tomato
121,98,44,34.38,58.16,6.08,1103.19,tomato
95,59,109,19.08,68.67,7.57,1017.53,tomato
89,63,80,19.99,75.09,6.6,1776.93,tomato
127,94,30,21.44,64.31,7.7,2002.76,tomato
138,46,73,33.92,89.17,5.58,1818.04,tomato
22,70,105,18.29,84.05,6.56,2488,tomato
112,82,40,18.41,44.85,6.37,1751.35,tomato
70,17,64,19.29,50.06,6.84,2403.64,tomato
58,90,132,23.55,74.19,8.09,1354.71,tomato
51,18,99,26.17,55.08,5.74,2366.75,tomato
57,20,73,20.52,87.5,8.08,642.24,tomato
98,79,14,33.46,50.95,5.68,1500.18,tomato
54,92,119,32.8,87.53,5.91,1424.26,tomato
65,75,47,19.8,60.2,7.96,1569.69,tomato
126,77,26,29.07,46.64,6.53,1422.42,tomato
139,39,16,31.37,40.7,7.39,1513.37,tomato
53,31,61,21.41,83.52,6.76,1740.07,tomato
29,83,35,28.29,76.96,6.4,1285.89,tomato
30,62,59,22.27,86.73,7.89,422.47,tomato
108,94,85,24.45,79.88,6.52,863.44,tomato
128,54,38,23.14,55.36,7.29,678,tomato
55,93,130,31.16,58.43,7.15,1937.47,tomato
36,36,26,37.2,78.4,6.12,1145.22,tomato
73,38,54,32.05,80.56,6.53,2347.78,tomato
75,87,54,33.57,87.82,6.3,888.83,tomato
45,92,35,19.26,71.39,5.93,1408.57,tomato
96,10,49,30.6,57.95,5.82,1010.24,tomato
32,46,34,32.32,47.67,5.68,1573.18,tomato
61,51,56,36.92,50.35,8.47,2128.1,tomato
109,10,21,28.34,44.97,7.48,1544.15,tomato
109,41,109,18.26,76.81,7.7,663.33,tomato
136,30,37,31.92,44.17,5.62,870.3,tomato
114,51,107,18.19,79.9,7.21,2469.42,tomato
63,36,33,19.01,84.16,8.02,1060.96,tomato
131,11,77,19.67,80.23,6.83,1983.22,tomato
52,39,14,34.62,75.44,8.39,1556.78,tomato
137,49,120,36.09,85.47,6.8,507.65,tomato
36,82,30,36.81,77.52,5.5,1984.35,tomato
133,89,72,19.7,63.24,8.03,894.45,tomato
91,80,98,37.53,52.1,7.65,614.94,tomato
54,32,54,21.84,62.5,5.97,1529.81,tomato
24,49,30,21.7,51.27,7.48,1331.25,tomato
93,67,29,34.11,70.85,5.91,1122.8,tomato
104,91,18,20.17,58.64,6.23,1438.42,tomato
94,22,13,36.11,68.81,7.2,876.2,tomato
113,61,90,27.36,75.14,8.48,1749.93,tomato
47,12,11,34.21,55,5.88,549.33,tomato
31,62,54,20.96,65.42,7.44,1437.07,tomato
74,78,23,31.32,88.38,6.78,740.49,tomato
48,70,112,35.19,50.74,6.71,2459.42,tomato
65,22,54,28,80.03,6.97,2072.06,tomato
103,84,118,25.91,51.63,6.53,456.12,tomato
130,45,100,37.11,55.67,8.21,803.49,tomato
125,42,76,31.45,42.22,6.16,1302.5,tomato
54,93,85,34.37,89.32,6.35,993.72,tomato
74,65,117,32.15,53.59,8.32,1764.53,tomato
105,17,48,22.9,76.53,5.77,1071.31,tomato
84,28,71,29.8,74.08,8.3,2016.45,tomato
35,61,50,34.29,81.81,6.58,1180.76,tomato
117,52,97,24.59,46.85,7.67,652.5,tomato
72,34,50,29.75,71.52,7.65,1743.71,tomato
62,43,64,30.83,42.56,6.94,889.67,tomato
123,28,101,19.21,63.33,8.48,957.66,tomato
128,80,56,32.76,86.27,5.68,325.42,tomato
54,85,23,32.07,59.37,6.99,1300.82,tomato
74,80,90,28.61,86.15,6.12,1630.04,tomato
133,38,71,30.12,64.73,8.24,1129.66,tomato
85,57,103,27.69,64.3,5.99,2142.25,tomato
51,17,96,37.51,76.32,8.25,968.5,tomato
34,39,124,29.02,71.37,6.94,2119.79,tomato
97,49,83,34.07,64.4,6.64,2129.03,tomato
95,59,70,25.36,51.19,7.95,2161.13,tomato
83,86,12,33.54,79.35,7.37,2146.18,tomato
128,22,76,36.87,60.07,7.09,570.03,tomato
67,57,90,21.27,78.84,8.08,2256.3,tomato
51,85,135,22.33,65.29,8.4,2383.47,tomato
83,16,54,32.78,58.83,8.21,923.34,tomato
65,38,109,20.83,63.39,6.57,1511.11,tomato
82,31,119,33.34,57.01,5.51,1520.35,tomato
110,11,26,25.2,82.35,6.48,1844.28,tomato
45,44,84,24.86,80.83,8.4,1313.94,tomato
116,60,67,19.12,58.16,8.37,2463.67,tomato
120,94,87,23.03,86.09,8.28,2057.47,tomato
122,86,119,29.57,81.68,6.09,655.98,tomato
24,50,71,28.07,82.38,8.09,1655.64,chilli
71,58,109,35.78,62.7,6.33,2316.11,chilli
28,43,107,33.1,86.35,7.73,980.61,chilli
102,72,76,26.98,74.08,6.9,566.96,chilli
63,10,124,30.25,45.19,8.07,1449.92,chilli
106,56,38,29.74,72.98,5.55,832.11,chilli
116,31,108,35.68,79.39,7.38,1043.69,chilli
114,26,68,24.77,79.73,7.87,2395.72,chilli
126,87,86,34.6,62.56,8.1,496.43,chilli
133,30,124,24.68,41.44,5.87,1280.6,chilli
46,81,85,37.78,61.67,7.28,2009.9,chilli
36,29,103,20.3,69.04,7.58,2258.22,chilli
21,85,35,26.45,52.67,7.95,2468.79,chilli
43,95,139,27.77,68.71,8.19,2240.6,chilli
73,71,102,22.48,45.31,8.36,912.84,chilli
83,77,128,30.36,75.28,7.99,2230.87,chilli
36,77,119,23.55,84,7.12,2293.5,chilli
20,54,19,22.99,87.08,8.36,2240.71,chilli
32,36,59,33.24,68.01,8.2,368.27,chilli
50,17,33,19.15,46.95,6.85,1146.73,chilli
30,46,43,36.96,66.91,5.6,1187.55,chilli
85,95,114,32.92,49.33,6.21,2044.56,chilli
36,92,111,26.06,49.5,7.82,1375.79,chilli
96,82,44,30.22,73.31,7.51,784.63,chilli
26,96,55,25.06,50.54,7.82,689.14,chilli
24,63,95,19.86,55.31,6.89,1395.58,chilli
138,58,138,25.43,73.49,6.8,1974.89,chilli
81,96,117,27.83,79.11,6.98,545.32,chilli
45,44,66,34.41,79,7.04,849.49,chilli
137,74,31,32.74,74.5,7.13,1544.96,chilli
77,86,16,27.9,89.73,6.87,449.6,chilli
110,18,47,23.01,57.69,7.72,1387.32,chilli
138,76,50,29.11,40.21,7.06,1170.48,chilli
69,80,27,34.94,85.44,8.24,552.2,chilli
119,63,58,36.84,61.8,8.46,425.05,chilli
55,96,75,37.42,46.48,8.19,1820.73,chilli
41,29,42,26.59,80.71,6.67,2172.05,chilli
78,97,113,30.99,49.57,6.74,674.65,chilli
64,23,52,36.38,59.35,8.47,1975.19,chilli
63,96,100,23.42,52.19,6.27,2315.37,chilli
135,71,101,35.31,81.12,5.87,1123.03,chilli
23,50,118,22.44,88.27,5.87,1356.46,chilli
91,56,38,31.88,83.26,7.91,1723.92,chilli
59,20,87,25.73,50.23,5.69,474.88,chilli
54,81,118,24.54,43.7,8.16,683.92,chilli
100,83,32,23.62,89.28,5.69,1637.32,chilli
48,20,132,20.09,84.82,7.26,2355.8,chilli
61,41,134,28.17,65.81,6.29,1758.66,chilli
66,84,89,36.54,56.69,6.48,1181.44,chilli
23,46,53,22.49,87.41,7.82,2416.99,chilli
103,41,53,28.1,46.85,6.11,1197.96,chilli
97,31,39,20.97,40.22,8.41,2375.7,chilli
133,61,74,31.47,43.44,5.85,2315.44,chilli
127,63,24,35.97,62.4,5.65,714.22,chilli
126,26,43,23.45,72.9,6.59,1845.49,chilli
27,24,100,36.19,64.35,6.68,2402.02,chilli
100,21,88,31.1,48.26,8.47,1319.93,chilli
109,70,70,32.1,82.31,6.21,672.83,chilli
126,76,58,20.76,51.12,7.23,882.96,chilli
55,81,53,37.08,56.47,6.72,1996.52,chilli
31,34,69,28.06,57.39,8.41,1236.72,chilli
57,21,45,37.9,77.65,6.73,2118,chilli
50,11,126,27.28,53.8,6.04,1524.53,chilli
105,92,137,18.65,52.34,8.44,2123.27,chilli
120,82,77,26.91,89.16,6.39,828.67,chilli
27,52,28,28.45,70.01,6.3,1143.39,chilli
67,59,90,32.33,74.14,7.18,577.07,chilli
52,24,20,30.11,75.6,6.46,1837.76,chilli
82,96,59,23.32,54.83,6.09,583.96,chilli
101,49,40,19.42,69.77,6.16,968.99,chilli
27,60,66,18.43,59.18,5.71,2042.63,chilli
65,45,19,31.98,53.04,7.69,1876.41,chilli
56,84,69,26.89,56.78,6.9,2269.28,chilli
100,95,43,30.17,77.65,7.7,343.56,chilli
24,26,14,29.23,76.59,7.99,1721.77,chilli
56,48,40,20.76,87.93,6.89,1545.67,chilli
87,64,126,35.31,42.17,6.79,1976.84,chilli
88,48,44,26.44,87.52,5.61,1941.02,chilli
48,72,15,34.23,66.68,6.51,1030.38,chilli
73,89,114,21.18,50.31,8.48,1956.79,chilli
99,98,43,28.06,64.73,6.02,1913.08,chilli
85,67,69,24.64,68.18,7.68,1360.16,chilli
66,55,89,36.57,74.17,5.55,1481.56,chilli
26,50,87,37.92,82.88,5.69,2397.21,chilli
42,86,82,32.38,47.13,5.92,1875.5,chilli
77,56,18,24.24,42.12,7.45,1805.33,chilli
44,97,80,36.3,84.1,5.6,1953.75,chilli
79,46,121,21.83,88.66,6.36,808.11,chilli
139,55,89,27,86.07,7.18,399.24,chilli
50,69,15,21.23,49.05,7.22,1056.05,chilli
66,53,128,35.48,76.61,7.73,2492.42,chilli
21,24,56,27.99,76.26,5.75,1695.43,chilli
78,19,130,34.79,78.12,7.66,2493.73,chilli
90,16,50,25.22,81.55,8.39,2357.19,chilli
124,87,62,26.77,76.44,8.43,2023.53,chilli
110,33,111,37.71,89.02,8.49,1348.49,chilli
93,76,38,22.49,87.26,5.54,1501.19,chilli
64,56,86,19.27,53.78,7.53,1919.78,chilli
81,80,112,34.35,59,5.9,1250.11,chilli
113,40,118,24.97,70.37,8.36,1198.81,chilli
139,65,36,31.55,89.86,5.59,500.73,chilli
32,90,94,33.32,51.49,6.37,2324.11,chilli
56,39,126,35.54,45.94,6.74,897.85,chilli
51,53,118,34.27,51.06,5.95,618.03,chilli
68,60,116,28.23,59.24,6.13,1952.62,chilli
128,47,95,18.25,85.08,7.14,2210.98,chilli
31,50,51,28.15,60.79,6.85,2269.32,chilli
92,17,115,34.38,68.64,5.58,490.9,chilli
76,75,36,29.35,51.55,7.45,834.22,chilli
84,58,44,23.43,47.34,6.38,1416.58,chilli
105,13,134,19.07,65.49,6.6,1476.27,chilli
85,43,116,36.23,86.87,8.38,1382.04,chilli
111,91,76,35.53,46.24,6.98,1305.46,chilli
124,26,63,23.53,63.3,6.88,2489.62,chilli
52,24,24,20.76,52.93,6.59,2221.07,chilli
24,99,134,35.7,65.7,7.24,658.46,chilli
59,37,45,26.61,86.41,7.07,722.61,chilli
85,18,128,31.46,42.04,6.55,1800.78,chilli
106,42,62,35.32,42.99,7.68,1039.92,chilli
109,60,48,30.22,82.63,6.35,2247.12,chilli
96,99,46,19.96,88.77,5.92,1049.95,chilli
124,78,17,32.57,88.23,7.85,956.98,chilli
44,12,123,37.96,46.94,6.07,642.13,chilli
88,17,72,26.66,68.03,8.24,1553.05,chilli
117,97,110,35.82,85.73,6.76,1744.37,chilli
119,20,68,30.63,59.27,6.57,302.2,chilli
65,65,16,24.29,45.97,6.43,1255.45,chilli
113,40,16,18.12,71.54,7.34,713.66,chilli
23,70,131,35.9,74.27,6.74,1095.42,chilli
80,53,30,28.37,78.06,7.82,2411.86,chilli
63,41,27,35.49,42.51,7.04,1359.75,chilli
81,48,124,20.2,62.32,7.18,300.73,chilli
30,17,118,19.07,46.68,6.2,1245.12,chilli
30,19,71,32.76,82.75,7.45,396.2,chilli
31,44,60,32.9,56.9,6.55,561.04,chilli
45,78,60,35.84,58.41,7.67,482.04,chilli
75,78,13,34.92,62.74,7.83,724.69,chilli
45,41,19,20.08,42.53,8.08,409.67,chilli
70,47,55,28.31,44.32,7.71,2133.1,chilli
39,47,120,24.67,76.95,6.25,2272.87,chilli
88,72,114,27.47,89.89,6.79,1897.73,chilli
67,20,96,19.17,67.3,7.6,2496.15,chilli
50,10,102,27.52,48.11,5.81,892.36,chilli
104,11,15,25.42,77.29,6.02,1632.88,chilli
31,14,115,22.46,48.16,6.87,2061.49,chilli
73,20,12,21.72,54.49,6.05,1783.26,chilli
35,40,37,26.31,45.01,8.23,1417.01,chilli
136,98,116,25.23,53.79,8.44,2215.72,chilli
139,11,22,20.07,83.85,6.62,1559.75,chilli
62,25,123,34.14,61.51,7.6,1248.61,chilli
98,44,80,30.25,58.37,6.27,387.49,brinjal
29,70,57,34.43,58.19,6.62,2014.2,brinjal
115,61,15,27.53,46.24,6.01,2174.73,brinjal
38,79,91,31.08,46.8,6.37,1028.88,brinjal
72,79,127,24.22,51.12,5.85,639.16,brinjal
20,48,25,36.46,44.8,7.01,1303.73,brinjal
118,40,49,25.61,43.18,5.7,394.04,brinjal
44,87,21,18.72,73.04,6.3,584.82,brinjal
75,28,95,24.73,70.96,8.43,1239.05,brinjal
97,32,128,19.52,67.66,6.49,567.13,brinjal
37,86,133,20.11,41.21,7.97,2315.75,brinjal
136,30,79,26.21,83.2,6.49,2421.76,brinjal
94,41,137,33.35,73.3,7,1329.14,brinjal
83,82,95,29.51,54.76,6.77,1370.51,brinjal
20,62,82,25.55,60.68,6.62,1480.38,brinjal
72,40,17,20.38,45.64,5.74,2165.29,brinjal
134,42,106,24.58,44.58,7.26,1588.94,brinjal
36,85,61,28.43,72.44,6.45,1872.49,brinjal
72,30,137,18.08,64.6,6.27,423.53,brinjal
26,97,41,26.52,81.37,6,2170.68,brinjal
21,96,84,24.49,71.13,5.78,1666.47,brinjal
34,71,87,31.78,49.34,7.17,1724.73,brinjal
27,73,40,20.31,65.55,6.99,432.88,brinjal
102,64,134,32.98,50.15,8.09,1053.59,brinjal
35,34,42,27.72,69.86,6.24,1997.04,brinjal
79,18,40,30.17,64.57,6.09,2490.65,brinjal
133,54,32,33.51,86.52,6.58,2072.29,brinjal
49,10,72,27.45,84.71,7.54,1153.38,brinjal
97,20,139,24.5,86.6,7.54,2118.6,brinjal
28,87,125,34.02,87.15,6.2,407.18,brinjal
26,68,132,21.19,84.43,8.47,1550.88,brinjal
116,45,88,18.88,47.88,5.71,321.74,brinjal
89,59,64,19.69,50.16,5.93,1024.62,brinjal
24,75,120,37.1,75.81,7.7,2353.84,brinjal
26,23,86,36.24,78.41,7.61,552.9,brinjal
30,57,112,19.65,57.78,6.8,873.38,brinjal
35,65,75,32.21,64.28,8.35,1870.83,brinjal
22,27,98,36.5,52.36,7.98,987,brinjal
133,91,108,21.1,40.76,7.57,516.29,brinjal
44,53,130,21.72,46.22,7.01,897.59,brinjal
54,74,52,20.61,43.11,5.76,1250.41,brinjal
74,21,92,21.62,56.05,8.45,502.97,brinjal
92,60,73,23.47,44.62,7.02,1264.38,brinjal
117,77,73,25.1,68.98,7.7,438.93,brinjal
59,13,89,36.18,87.51,6.31,1959.24,brinjal
132,76,35,34.16,85.03,7.55,530.62,brinjal
121,51,57,19.84,68.77,8.43,2110.49,brinjal
86,77,130,23.59,48.15,6.95,1319.7,brinjal
35,16,92,32.05,46.77,7.29,2057.7,brinjal
132,21,129,37.71,49.07,7.57,477.45,brinjal
41,15,19,19.73,76.91,6.32,1672.5,brinjal
119,76,126,33.27,83.43,5.56,835.71,brinjal
63,13,85,21.09,66.69,7.75,950.2,brinjal
117,38,87,26.52,79.49,6.21,2387.36,brinjal
100,22,26,19.79,64.63,8.2,2229.48,brinjal
86,21,95,32.9,81.9,6.14,531.99,brinjal
108,64,106,26.29,41.64,5.91,1003.51,brinjal
75,72,114,35.92,54.14,6.07,358.79,brinjal
108,73,96,37.14,83.19,6.52,547.9,brinjal
73,17,47,32.48,59.28,5.72,2088.01,brinjal
115,71,25,35.89,42.26,6.11,1954.5,brinjal
85,95,59,24.01,53.04,8.17,970.63,brinjal
26,94,85,29.45,61.27,7.73,2424.81,brinjal
50,82,61,33.53,49.75,7.63,465.28,brinjal
66,65,91,37,56.94,7.64,1556.9,brinjal
79,70,20,26.4,47.65,6.91,1820.02,brinjal
24,12,99,21.3,60.73,7.86,1208.29,brinjal
41,80,32,24.66,63.62,6.1,334.58,brinjal
112,96,19,27.99,75.35,7.73,1901.14,brinjal
111,15,44,26.43,69.86,8.34,724.37,brinjal
37,44,96,24.17,54.41,7.38,588.69,brinjal
76,34,39,27.17,86.65,7.99,1398.49,brinjal
107,39,103,20.33,61.59,5.69,2008.37,brinjal
27,52,93,26.19,85.39,5.9,2261.49,brinjal
55,72,102,28.57,70.8,8.33,2392.48,brinjal
38,82,110,24.21,43.16,5.72,853.87,brinjal
136,78,96,29.97,83.87,8.5,2169.38,brinjal
133,21,125,19.65,71.74,6.15,555.34,brinjal
102,34,25,19.12,51.67,7.4,871.74,brinjal
30,20,94,31.91,75.63,8.24,2247.13,brinjal
82,60,42,28.51,67.73,6.69,1320.57,brinjal
64,40,32,33.18,61.49,8.43,425.9,brinjal
30,56,12,18.73,51.23,8.22,1497.93,brinjal
41,14,29,37.45,64.85,6.2,726.2,brinjal
139,86,110,19.03,70.41,7.43,1763.58,brinjal
43,80,132,35.13,78.48,6.23,2466.9,brinjal
97,68,124,27.75,47.32,8.1,925.13,brinjal
132,24,92,35.57,66.57,7.31,497.88,brinjal
53,16,115,34.66,58.32,7.76,1266.77,brinjal
77,29,126,22.8,83.12,7.37,2098.05,brinjal
123,45,117,31.06,49.28,7.97,696.43,brinjal
115,90,83,33.38,54.08,5.54,559.96,brinjal
137,65,56,25.66,47.59,6.04,1773.63,brinjal
85,94,16,28.51,51.68,7.92,1151.31,brinjal
108,37,101,22.43,74.92,8.06,1691.01,brinjal
56,47,85,29.47,65.39,8.02,2204.68,brinjal
28,20,104,30.56,83.93,7.26,1025.3,brinjal
70,78,16,34.45,69.67,8.49,2031.13,brinjal
99,24,62,20.18,72.71,7.32,1340.11,brinjal
112,78,131,30.8,51.34,6.16,2197.76,brinjal
110,98,23,35.23,81.86,7.54,1632.99,brinjal
85,93,33,24.52,47.83,7.63,1486.58,brinjal
31,73,40,23.87,72.74,5.62,1641.08,brinjal
40,72,101,28.75,81.66,6.47,855.43,brinjal
138,69,76,25.19,40.18,7.85,1838.4,brinjal
50,10,84,30.33,60.81,7.01,1835.97,brinjal
127,28,118,23.72,46.12,7.78,1610.21,brinjal
56,40,68,31.02,78.27,6.57,2062.96,brinjal
20,94,100,25.76,68.19,6.11,2314.89,brinjal
103,40,98,21.57,47.29,5.51,2369.89,brinjal
83,62,15,29.99,51.64,6.29,2223.17,brinjal
74,15,118,21.82,62.6,8.32,2019.54,brinjal
39,52,67,36.72,65.59,5.51,1125.13,brinjal
25,12,74,23.44,40.34,6.52,1296.98,brinjal
48,32,137,35.13,55.42,7.97,1545.05,brinjal
63,36,109,20,42.07,6.3,693.53,brinjal
58,21,122,24.25,68.89,7.69,1176.67,brinjal
33,93,23,35.66,81.22,5.76,792.69,brinjal
38,78,102,33.2,50.55,8.36,2023.94,brinjal
113,19,25,25.23,72.98,6.49,1744.87,brinjal
129,54,33,33.81,46.83,6.59,1320.65,brinjal
122,27,91,29.9,67.4,8.28,1479.25,brinjal
134,42,127,19.39,40.37,8.24,1198.45,brinjal
91,12,67,25.64,55.42,7.35,1412.28,brinjal
38,49,81,23.65,73.53,6.15,1788.65,brinjal
83,71,119,35.69,78.71,5.72,2131.87,brinjal
118,88,139,31.52,71.25,7.37,623.66,brinjal
88,23,121,31.14,54.78,6.89,2239.3,brinjal
136,93,81,32.65,41.96,7.31,1815.78,brinjal
87,42,79,36.57,51.9,8.04,1764.13,brinjal
68,20,44,23.71,79.54,6.44,2032.4,brinjal
130,41,25,34.74,55.9,6.52,1953.53,brinjal
95,69,94,36.54,82.7,7.99,451.44,brinjal
65,82,63,20.63,73.1,6.86,2280.03,brinjal
103,83,82,27.77,43.23,6.96,1237.9,brinjal
35,59,123,31,84,6.26,363.93,brinjal
28,22,69,31.04,70.33,6.73,987.68,brinjal
79,66,124,27.94,54.51,7.81,591.4,brinjal
82,16,103,20.5,88.84,8.46,2360.78,brinjal
69,23,38,23.92,57.74,7.63,692.97,brinjal
40,47,84,19.42,56.67,5.55,1948.89,brinjal
94,28,127,25.32,40.07,7.24,2094.75,brinjal
78,60,116,32.56,74.19,6.72,1755.53,brinjal
